"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 21:07:59 BRT 2024","Fri Jun 21 21:08:00 BRT 2024","1470","chromium","e2e\Login.spec.ts","","","","não realizar login quando usuario em branco",""
"passed","Fri Jun 21 21:08:01 BRT 2024","Fri Jun 21 21:08:03 BRT 2024","2045","chromium","e2e\UserRegistration.spec.ts","","","","Cep obrigatorio",""
"passed","Fri Jun 21 21:07:52 BRT 2024","Fri Jun 21 21:07:59 BRT 2024","6918","chromium","e2e\BuyProduct.spec.ts","","","","Comprar o produto mais barato",""
"passed","Fri Jun 21 21:07:52 BRT 2024","Fri Jun 21 21:07:59 BRT 2024","6946","chromium","e2e\BuyProduct.spec.ts","","","","Comprar o produto mais caro",""
"passed","Fri Jun 21 21:07:52 BRT 2024","Fri Jun 21 21:07:59 BRT 2024","6891","chromium","e2e\BuyProduct.spec.ts","","","","Comprar o primeiro produto ordernado pelo alfabeto",""
"passed","Fri Jun 21 21:08:01 BRT 2024","Fri Jun 21 21:08:03 BRT 2024","2052","chromium","e2e\UserRegistration.spec.ts","","","","Sobrenome obrigatorio",""
"passed","Fri Jun 21 21:07:59 BRT 2024","Fri Jun 21 21:08:00 BRT 2024","1526","chromium","e2e\Login.spec.ts","","","","realizar login com sucesso",""
"passed","Fri Jun 21 21:08:00 BRT 2024","Fri Jun 21 21:08:03 BRT 2024","2047","chromium","e2e\UserRegistration.spec.ts","","","","Primeiro nome obrigatorio",""
"passed","Fri Jun 21 21:07:59 BRT 2024","Fri Jun 21 21:08:00 BRT 2024","1500","chromium","e2e\Login.spec.ts","","","","não realizar login com usuario incorreto",""
"passed","Fri Jun 21 21:07:52 BRT 2024","Fri Jun 21 21:07:59 BRT 2024","6942","chromium","e2e\BuyProduct.spec.ts","","","","Comprar o ultimo produto ordernado pelo alfabeto",""
"passed","Fri Jun 21 21:08:00 BRT 2024","Fri Jun 21 21:08:02 BRT 2024","1296","chromium","e2e\Login.spec.ts","","","","não realizar login quando senha em branco",""
"passed","Fri Jun 21 21:07:59 BRT 2024","Fri Jun 21 21:08:00 BRT 2024","1458","chromium","e2e\Login.spec.ts","","","","não realizar login com senha incorreto",""
